Grain,Machine Name,Grain Manufacturer,Capacity (tons/hour),Power Output (kW),Dimensions (LxWxH in meters),Price (INR),Image URL
Rice,Rice Huller Machine,Satake Corporation,4,10,5x2x3,30000,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxITEhMSExEWExUVFxYZFRgXFhgXFxAWGBcaFhgVFRgYHjQgGRolHRYXIjIiJSkrLi8uFx8zODMsNygtLi0BCgoKDg0OGxAQGzElICYtLjYtNS0tKystLTUtKy0tMS0tLS0uLS0tLS0tLS0tLS0tLS0tLS0tLi0tLS0tLS0rLf/AABEIAM8A8wMBIgACEQEDEQH/xAAcAAEAAgMBAQEAAAAAAAAAAAAABAUBAwYCBwj/xABHEAABAwEGAgYGBwMKBwAAAAABAAIRAwQFEiExUQZBEyJhcXKRMoGhsbLBBxQjM0LR8FKCkiRDRFNjg7PC4eI0YnOTotPx/8QAGgEBAAMBAQEAAAAAAAAAAAAAAAECAwUEBv/EACwRAQEAAgECBAUDBQEAAAAAAAABAhEhAzEEEkFRBYGRwfAicaETIzKx4WH/2gAMAwEAAhEDEQA/APs7QI0WcI2RugWUGMI2TCNllEGMI2TCNllEGMI2TCNllEGMI2TCNllEGMI2TCNllEGMI2TCNl4qVQORXlloByzHf/oo2NuEbJhGySsqRjCNkwjZZRBjCNkwjZZQoMYRsmEbLKIMYRsmEbLKIMYRsmEbLKIMYRsmEbLKIMYRsmEbLKINNQZ6DyRKmqINrdAsrDdAsoCIiAiIgIiICIiAiIg0PqNxHE5ogA5kZZnMg6d8rX0zCZBBByBaZEgScx3FVPEtkY57HFok9UmNRmYPktTa9KzNZLYDjqANeU+6e0LPK6St7TbGUsGN4io/CNmmCc8+yPWvFK86bqjqQccbZkYXAZEAw4iDryKor2vfE6m6kwy3EJLQYmO3LT2L3d9vrOcOknCAY0GekQCf0FM8vui7dW10rKgWW0eSW69GUgC+QDkDyJ27D+t1aXYnisG6qJa60nLkMu/9QtVOvja140cJHdyWSq2jfYqpc2TyMeSkKvud8h+wdkOY1GfkrBWnYERFIIiICIiAiIg01NUSpqiDa3QLKw3QLKAiIgIiICIiAiLVaKhAkboNqKF9Zdv7Fqq2t4jPfkFXzQerzo4i3LmPmq29LNIDSFtt9HpwMWUbSPNBZw1oaAAAqZcpiiNA4j3qxs1KF66LMqUxoGZyCrjjpNrfSS1MD2lhEg8jMeY0OizTXvmrKtF02ToqYYTMFxHPInLMqU5QLzvNlENxakjLU4eboUyzvDhiaQQcwRoRuE2nT3QdgEDTXNe3V3bqjvy1VGWixsY4tbUqPDxl1gGggK7c3IqyHuxWvHkRBHkVKVXdXpHw/MK0VoCIikEREBERBpqaolTVEG1ugWVhugWUBERAREQEREBRrc4QM+fmpKh3kMmeMe4qL2EfEN1DvGqQARE8pyU5Qbz/AA+v5LOpj3ddZ72uLwAQ4gROkA8z2lb6y03SOofEfcF7tJExPJPQazTIg75hRb8pl1mrNAkmm4AASSSIAA71ctszalFrTtkdiuavaxODalM5EtcAR2ggEJf08ndb3YMNGkDkQxoI2IAkLzb7e2mJJBMGBPPt2C5rh57vq9LpAQ8NAcHDORkSZ7pU2xXc60Vc8mD0jsNu8/mq3K9omRTW6sariZl0idueQ7BAU/g28HU2Gk84sT3Frjyn8MctNd5WmvSDKrwG5B7oA7CQBmrB31KzONN73Ym5iQ9xg5j7tscz5LPpYZZZfp7rZ5Yycr+rQZUcx7mNLqZJYSPQJ1IW20WjC0nLRQrwtIpMaRTdUJPVa0iTGcy90er9CLab1s7W03PDx0jA5o6Os4hp5ODAcLtwc1tjhllN48s7ljO6zuWSS6MoieRMq2VJSvU4WOaAWOBgYS0xOWRzaY5EKysltZU0yOx1V57CSiIrAiIgIiINNTVEqaog2t0CysN0CygIiICIiAiIgKJeOjPGPcVLUS8dGeMe4qMuw0KvvX8P73yU9Qb0bIBygTJkCJiNVneyY23UyWHL8R9wWLc0A6cltus4WZ8zIzmRA2Wu8NZ5RuO3ko9BZ3cIpM7lFv60WdlMG0VWUQTDXPcG9aJgTrkNFKu8/ZM8K5vj+6RbKTKQqYMLi+cM5wWgRI3K041yhotLQIGJgBdGIvERvlnHqXV3dRY2mBTIc3cEHEeZkL5dejbQbTTNN+CmwND2/gcPxEtOZmBqTGegmfo3D9ofUYS4CJhsNwzvp2rLp2bWs4cvb2fbHte74l09MnreL5Bc/b46cDmXujt6y6GnqfF+SjGc0rnLz4suuXUa9oovwuhzHNdUAc3IjJpEg5eaubtvClWpipReHsMgESIIyIIIBEbEbL84Xtaf5RaOr/O1uf8AaOX2/wCjn/hHHes/4WBXt1ZPz0PLxcv2+66tRyHiqfGVvuT7w+E+8KNaNG+Kp8ZUm4/vD4T7wpndVeoiLQEREBERBpqaolTVEG1ugWVhugWUBERAREQEREBRLx0Z4x7ipaiXjozxj3FRl2FRfluNChUrBocWCYJgHONfWuMtPF1WrTINlZhcOVUzuCMpXT8Zn+R1/CPiC+cNJ6Idg/ywr9Pp45zVZ553C7i+pcZVqVMD6swNaABNR0+3MrqqFsNSjSqkAGoxjiBmBibMBfKKtSWnITOw7DyX0WzVHCy2PD/V0sXh6L84UdbDHpySHTzufNWt+8Rmy0aTW0+ke+m4tBdhAgQJMGZPzVNcfEdW0MYyvSDKzmPJLT9mHNDnAYdQIETiOvlC49tDGtsxealImkA1/RCrTfnJEY2kOE+0FOG7IAwWh1cVAWPNMBgpkSDT6w6R2hcTvmNs4yx1hMrOFplLlqVKs9Pp2lwdhgw9pGbmmcmmctCM/wD5PfIAzI2z9yqroq9G1wcIOMz25TluF6dU6vOGERIJOkTJz0Oq8W5G+k+swGpRccyDkeYnIwfWumZr+8uYdm6j5+5dKHZnI69n5q8ymO7VbNvzVedlqmvXIpuINWrEMJn7R22q+4fR6D9UzEHpanuasV+D7HiLi6rTJc50CuGhpeZdhBzAJV7d1hZRYKdNrsMk5mS4uMkk81H9XHzbtn1Xv+Op/wCfdprnJviq+yo4fJSbj+8PhPvCi1xDW+Kr7ajj81KuL7x3h+YW+N2xq9REWgIiICIiDTU1RKmqINrdAsrDdAsoCIiAiIgIiICh3jozxD3FTFEvHRnjHwuUZdhVXtd4r0X0i7CHiJGozB+S4q18GU6bmtNaoZBMw2O4r6Gqy92nquEZZGR5QqeaycGpXz+18OUGEA1KuYnJrPzXSU6g6GkwA4WNa0E6nC3DJjLNbfqeM4p57T5TovNtbgAE8hyj1rPLLKzlaSTstrRVFahTpMJa5obnkCCP2SQR7Oaq7Tc1cj797gPwucwz/DRB1zW26HTUG4pn2ub+SubWPs3xrHkpl3C8VzfEV0OFLDScMcDCXCIzgmWznE8l6qXdUeMi2YEzi156N0UHiRlQ2Z2MmJZBJn8Wi+b3jWDZAJJg6EQOwmcisrN3Wl52fVW0ajH0g9wIBaMp0JwgejvC6C8qr2U3uZGLFlIkagLk75tBbabCAYLgR6uoT7veu4ZSDjB0xT5LDxUtw1Pf7JwvO3F2niMgkVKlnDhkcTRIjlme32qz4fvp9d5GOm9oBnByPLMHvV7YyGNh1neTieSQxp9JxPMzoQlCkJq1OjwYnNABABgMA5dqy6ngsMMPNM7b+8TOrbdaRbYMm97/AIit9xt+0d4fmF4LZA73/GVKupsPPd8wul0+0Y3utURFsgRYLoWt1XZBsJXh1XZayVhB4qPMrCxU1RBNboFlYboFlAREQEREES323o8IAxOdOUxAGpJjtA9agPv0j+aH8f8AtW282g1BPJvvP+iimyMOo9pWWVy3wmabWX4T/ND1v/2rxaLye/DFNuRnOodiP2O1G2Vg5e0/mhs7do81G8k8Nf12p/Vs/wC67/1qO69A7E19IQDGTpBiJzwg5GR+6VttFMNw65mPYVV2umGucBpr/EcR9pVbbCRPsdQGcLQBOXZ+arb/ACQdBoOf+is7ob1D4j7gtdvsHS1MMwAAXbxnkO0wl5xJ3QuG6Ti4PjqimWzyxFzTHkCplqtRqHAw9Qek4fjjkOz3oazH4qFOQxrfw8zIEeHWTzUuzWUNbHZsfyUYzjRXzDiHias81LL0dINa/J2Fw9E5DN0bbaqqttnp1qRloY8ZHDlJGk9nepnEdx1qdapWwgsc90uEloIcciYgO0y7FVVq7o6Oi01ahzAaJk8ieQHad1pOIh3d/D+WXf2Yvc1d8AM+8riL6sxNqsb8oZIO8uiI/hK7Vrhn3nkd1SSXe1q9wEwj9ErGIJKnyY+0V3URr/RG5f7HFT7s9I93zVeGegeQD/aclNsJzPd81fFCzc8Ba3VF4RaAiIgIiINVTVEqaogmt0CysN0CygIiICIiCuvBoxA8yPmtC2W6oOkiRIAynNR69TC0uhzo5NEk8shzWV7pbFlRbNbQ8xgqNP8AzMI9qkoKy97ThNMROp8oVda67XOBg5jyjdW9vut9Uh4wwBGZMzqeXcqy23e5kTHPQzssst7Wmlnc/wB3pHWPyzW+nJq1AIENp8tQceWvZ7VHuZ32f7x+SuHdCAXAdfCBOYxETE8jqfNaY8xW93MXY7DWqMwkyBoJDTrLthy9auw0qBdlAZ1m1HNNRoxejAA5CRorKja21GujB+ISx4eAJIactCRBjlpJ1UYzhNUbbTahiFKpTYxxJwvoOdJOpLgc57lVi56oc57G2JjnZvLaVWiah5YsII56wrS3MNM4Q955yXvHqgGE4atlQ2hgdUdBY+Wl5cJEbnvUeuqlGtlYtqs+za4Foa5xa5xpgu1bGTZIzJ7N10TDr3u+IqA932dcb9D/AIhU+nz8T/jKmRFe1iVlYVlWkaDuUiw6nuWjkO5SLDqe5TBMREWgIiICIiDVU1RKmqIJrdAsrDdAsoCIiAiIgp7Y4io5rocCAWyJy0IM6wZ8wqq021rJ+wpnaKbJntkKx4he9rqbmsDhDgetESRHLT8gq21UpWWSVTU4mDZmyUxGvXwjzDMltfxAXMBZQwmYP2r8spBygkGHbaLzXsIMyJlZpWaMt/0P12rP9Xutwsbltz3OxVesBo1vVaDpMmXE+tSL/eH4Q0FuXI5yTy8lGslOFstcYmz2e9Tf8Uer1db2tY1pc0Go8hmc4yYyEaq6vJpYxznP6oiJPpaazp7dFCsFZrWBzYg5twxBBEyORGaoeMOKAKRYAS/EAMTRgBkZug8tlMvlh3S7geH2emC2A5glrtYIjC6Ow8lJuW4rNZQ8Wag2iHwX4Z62GYmTyk+ajXSOpT8I5ZHL2K1a0bBTOyKqL9dDvUFE4dqD6zTE54KmXl+a38Q+l6lQ2Km/pgWTLQTlqABms7dZLzs6k/d1u+h/ilWNM68us/Pl6blWU6jSKjSRiPQGNwKuvmol1cTzb6lkNIAUjWdjxelhJd6Mbndb4dPLPevSbv1ZZZzHW/V0CT+tVzF7casoUrG51Jz+mpdJkQMM4TnIz19igs+kiz86FUd2A/NbYeF62c82OPDLLxHSxurXXk5DuCkWDU9ygWauH06bxID6bHCdQHCRPbmp936u7gsJ3bJqIi0BERAREQaqmqJU1RBNboFlYboFlAREQEREFbe7ZgHQghVYEjPXQ94yK9X5xHZGOLXV2l7JDmAtlp2MnJchaeP6TJwUXPk+qY1Gh5BT/Q6l5mN+jO9bpy6uU+rp3Ul56Jcuz6RbLkHUrQ09jGEfGpTePbBEmpUEag0nT/4ghUvSyneX6LTPG9q6OgMp8+/mtdusLawLH4sJbnhdhOZPYdlT3fxnYakxaGtBIgPa9pkgbtjXtVBxxxPQa+m6z2tpqsBH2ZL4z6zHhugMDIxp2Knl3wvt1ZrvoYaDKY6NrQGEYiQAI1JzMrl+Mqf2c6Adb1EgeckLo+DL0+t2VtctLSXOaQTMFsDI7Kp44svSPpUgQC9zQCdAXENBPZmoyx9CV0dyVZoUXOyLqbCewloPPvVo2oNx5hc1xBaxUaaVmtVNldjut9qGOaBILXEaSS3I6x2LnuE6tvFVnTWtjqGOrjb09ImZeNJxwamfbM6FTodXxE+HeoKnumoelJFRtM4XNDiDElpOZBkaahW/E+jXAS3SRESeXkFzjS1o62ZcREiYM5R7RKTC28Hm1FpbKxFrs7Ro7DPqJXB8WVXC3WotcWnpaglpIMSQRI5LvrQR9Zo4uTqcHtLiMu/RfPuK/wDjbV/1qvxldP4Xj/cv7feOf8Qy/tz9/tVU+o92EOe5waIaHOJDG/stnQdgQFIRd2STs49tvd9vuvKhZx/YUvgCtLsdm7uHzVVYnRRoD+xpfAFrr3+2zk9UOES8kxgj0RpmTJy7t18njjcs9R9NbMcd11KKLdlsFajTqgQKjQ4DaRMKUps0mXYiIgIiINVTVEqaogmt0CysN0CygIiICLy5wC1uqIPmHE30e2utaa9djqOGo9zmgvcHQeRGGJ9aoa30e3g3Sk13hqM+ZC+1FF7sPiHVxknDx5eB6WVt5fB6vBt4N1stT90td8JUOtcNsb6Vlrj+7eR5gL9CItJ8Tz9ZGd+HYelr84VbJUb6dJzfEwj3haJGw8gv0sVpq2Wm70qbHd7QfeFefE/fH+f+KX4d7Zfw+JXRxlabPSbRpingaSQCzcyZIOeZWm8OJqtatTrVAJpuY5obk0FpBGRkfh1X2arw9Y3elZaJ/u2/kodXgu73f0Vg8Jc33FVnivD73enz8lr4Xr61M/8Ab41Zr0wPq1AwYqhJz0aXOxEgDvKr7UxtR5e4uLiQSYHIRy7l9oqfR3d50pvb3VHfOVDq/RhZDpUrN/eYfe1aTxHhL3x/hnfD+KnbL+Xzuy3qG2V1nxvk1WvaZMMABDgADlOXkt1hvCmHdeq4gQRixGIzyHIzC7Or9FVL8NqeO+m0+4hQqv0VVPw2tp76ZHucVfHreE1qXXy/4pej4rct5+ajZe1Ntek5r5Y1zHuGmIsMgElVXEdVr6la0NcHCpVccAMvbiJdpzA0ldNW+i+1j0atF3reP8qh1vo4t40ZTf4ag/zQrTPob82GeqrcOtZZljuOLNsA1a/+GVusdTpXtpsDnPeYa3CQXGJjbkV0VTga8B/RSe59M+5yiVOGbc3P6pXy5im4x/Ctp1Le3Un582V6cnfC/nydVe3F7Ohp07K7FU6NjXPLSBQLW4Tk4dZ86cueeirrjuuvbntp4jgZGN5GTe0/tPOfb7VF4Z4YtNer0ZpvpNyLnPY5oYOcSMzsF9kuq7adnptpUmw0ebjzc48yVzep5PDTy4c33/P9Oh0pn175s+J7NlhsraVNlJs4WNDROZgCM1vRFz7y94iIgIiINVTVEqaogmt0CytRrALW6tPNBvc8LW6oVqxhMYQekXnGExhB6RecYTGEHpF5xhMYQekXnGExhB6RecYTGEHpF5xhMYQekWMQTEEGUWMQTEEGUWMQTEEGUWMQTEEGUWMQTEEGUWMQTEEGUWMQTEEGupqiP1RB/9k="
