Grain,Machine Name,Grain Manufacturer,Capacity (tons/hour),Power Output (kW),Dimensions (LxWxH in meters),Price (INR),Image URL
WUbrjS3X1+lucj+Hp1MzWqMo0sNCPQ/laSjGUS3jM7gvZxKbe1qAPUOwOoQdAOvjJJqtbg72p7cyeXIcvO83XAVcg1GUoDogPvMuneI/Drew6WmZ/s6lmD5ACOm3ptMuakQiIlCIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgJhcU4bTrIQyqTyJHPzmbECAcR7OCxRh3ToUqAMh9bg+szOD8K9jkHuqqkBb3Aub6X1G/WTJhfQ6zEbhyX0ungp09DcD4TN5VgJQLtYf8vGboSmlSCiwlcsmIREShERAREQEREBERA//Z"
Corn,Corn Milling Machine,Alvan Blanch,20,50,12x3x4,150000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGPamX5O-4_GWvRplSoUR8li4jaXPSgr23GQ&s
Wheat,Wheat De-stoner,Alvan Blanch,50,100,6x2x3,15000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKEjcZKBqMy5_jKwRIgi8WG6V3SsJvVt7TXg&s
Rice,Rice Polishing Machine,Satake Corporation,5,15,4x1.5x2.5,25000,https://www.satakeindia.com/images/rice-polisher.jpg
Oats,Oat De-hulling Machine,Buhler Group,8,20,7x2x3,70000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSX0nXowp2wVtkFz9x4h6hGqNLP2XiMniNz5A&s
Corn,Corn Dryer,Sukup Manufacturing,10,30,10x2.5x3,55000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfEqWSbZuFAqSxq2TQudlvtxutqHQslWnmqw&s
Wheat,Wheat Bran Separator,Buhler Group,60,120,11x3x4,45000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSp4SGJJMveEWQOdkaKEJWLAPQmrgy9BgEHOw&s
Rice,Rice Grading Machine,Alvan Blanch,3,5,4x1.5x2.5,20000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTo6zzFjjN5oohry8g70q2KQHEBGHbYJ5z6Ig&s
Oats,Oat Groat Cutter,ArrowCorp,15,40,9x2.5x3,35000,https://arrowcorp.com/wp-content/uploads/2019/07/rotary-granulator-1-500x500.jpg.jpg
Corn,Corn Peeling Machine,Huantai Machinery,25,60,13x3x4,60000,https://image.made-in-china.com/2f0j00mfAcJkurwnzZ/Maize-Peeler-Sheller-Shelling-Corn-Husking-Peeling-Machine.jpg
Wheat,Wheat Cleaning Machine,Milleral,30,80,7x2x3,40000,https://img.agriexpo.online/images_ag/photo-g/179944-17701861.jpg
Rice,Rice Whitener,Buhler Group,7,12,5x2x3,50000,https://dam.buhlergroup.com/rendition/cee85e04772f49c1b43f39b4838e8bac/-FPNG-TwebProduct_1x1-S800x800
Oats,Oat Rolling Machine,ArrowCorp,12,35,10x2.5x3,75000,https://arrowcorp.com/wp-content/uploads/2019/07/rotary-granulator-1-500x500.jpg.jpg
Corn,Corn Grits Machine,Satake Corporation,18,70,14x3.5x4,110000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTndGe8Afs6peyPuE38c4QSpy-0ajGAcLVM-g&s
Wheat,Wheat Blending Machine,Satake Corporation,45,90,8x2.5x3,100000,https://5.imimg.com/data5/EG/WA/MY-5432555/satake-wheat-500x500.jpg
Rice,Rice Husker,Buhler Group,6,25,5x2x3,35000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSX2jl4sSupIr-aQtNYQk56JYhclVM6LZi4RA&s
Oats,Oat Steam Conditioner,ArrowCorp,14,45,10x2.5x3,90000,https://arrowcorp.com/wp-content/uploads/2019/07/orion-air-screen-conditioner-transparent.png
Corn,Corn Steeping Tank,Alvan Blanch,22,65,15x3.5x4,130000,https://alvanblanchgroup.com/wp-content/uploads/2021/04/ALVANB3-3.jpg
Wheat,Wheat Grader,Buhler Group,55,110,12x3x4,120000,https://dam.buhlergroup.com/rendition/9c2b48a9af28463b84d790aa0282a3f1/-FJPG-TwebTeaser_16x9-S512x288
Rice,Rice Sifter,Satake Corporation,8,15,6x2x3,40000,https://www.satakeindia.com/images/rotary-sifter.jpg
Oats,Oat Sheller,ArrowCorp,11,30,9x2.5x3,80000,https://arrowcorp.com/wp-content/uploads/2019/07/rotary-granulator-2-500x500.jpg
Corn,Corn Grinder,Buhler Group,19,75,13x3x4,140000,https://dam.buhlergroup.com/rendition/c9cc458e203f44808ef19eeff00d8921/-FJPG-TwebChain_1x1
Wheat,Wheat Separator,Alvan Blanch,65,130,7x2x3,17000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1iGZpu92N5a3lzVqUba4MXKZdOi2Vh7sKGQ&s
Rice,Rice Dryer,Huantai Machinery,9,20,5x2x3,60000,https://5.imimg.com/data5/SELLER/Default/2024/8/445884675/PH/TT/KE/39993763/rice-dryer-machine-500x500.jpg
Oats,Oat Mill,Buhler Group,13,50,11x3x4,85000,https://dam.buhlergroup.com/rendition/94d51755566346a1ab571b264340e183/-FJPG-TwebChain_1x1
Corn,Corn Degerminator,Satake Corporation,21,85,14x3.5x4,145000,https://www.satake-group.com/inc/image/products/maize_other_grain_milling/small_size.png
Wheat,Wheat Washer,ArrowCorp,35,40,9x2.5x3,18000,https://www.kisankraft.com/wp-content/uploads/2022/07/AY-PWIM-888.jpg
Rice,Rice Destoner,Buhler Group,5,25,5x2x3,50000,https://5.imimg.com/data5/SELLER/Default/2024/3/397865301/NE/BE/LD/2946727/buhler-make-rice-destoner.png
Oats,Oat Flour Mill,ArrowCorp,17,55,12x3x4,95000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSyK2Jvg4SE6JFJMkM3ztQkNABDGrojpyL5g&s
Corn,Corn Puffing Machine,Buhler Group,23,80,15x3.5x4,150000,https://5.imimg.com/data5/SELLER/Default/2023/12/371317103/WH/BM/NU/2398814/corn-puff-extruder-machine.jpg
Wheat,Wheat Scourer,Milleral,85,140,10x3x4,115000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBVilPdFZrQRjUHiwGTT_YTteSpRoJkaaG9Q&s
Rice,Rice Whitening Machine,Satake Corporation,2,8,4x1.5x2.5,22000,https://www.satakeindia.com/images/rice-whitener.jpg
Oats,Oat Bran Finisher,ArrowCorp,16,60,10x2.5x3,82000,https://arrowcorp.com/wp-content/uploads/2019/07/orion-air-screen-conditioner-transparent.png
Corn,Corn Flour Machine,Satake Corporation,20,100,16x4x5,170000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTozlrzFNPKNBMEShQOodS9Hw_YU30B2z7-Ow&s
Wheat,Wheat Peeler,Buhler Group,90,150,12x3x4,135000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNt-sv8Yd8Qc9Q09Kx0-OQ8moCZ7pJ76e17Q&s
Rice,Rice Silky Polisher,Huantai Machinery,7,20,6x2x3,70000,https://5.imimg.com/data5/SELLER/Default/2024/4/410418966/HM/ZR/NH/186205658/silky-rice-polisher-machine.jpg
Oats,Oat Grain Polisher,ArrowCorp,9,40,9x2.5x3,77000,https://arrowcorp.com/wp-content/uploads/2019/07/aeolus.jpg
Wheat,Wheat Impactor,Buhler Group,95,160,11x3x4,125000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiCW_G95FMpZLMM_PvBIknsMpGh5hAIJnlUQ&s
Rice,Rice Separator,Satake Corporation,4,15,4x1.5x2.5,35000,https://www.satakeindia.com/images/paddy-separator.jpg
Corn,Corn Cooking Tank,Alvan Blanch,24,110,15x3.5x4,135000,https://i.ytimg.com/vi/cqI_dacuZNI/maxresdefault.jpg
Wheat,Wheat Conditioning Machine,ArrowCorp,40,120,14x3.5x4,105000,https://arrowcorp.com/wp-content/uploads/2019/07/gravity-separator-transparent.png
Rice,Rice Milling Machine,Huantai Machinery,12,25,5x2x3,50000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_eWFmd2Add2WyX_TcG2O6hX_xflojEbrWCw&s
Oats,Oat Husking Machine,ArrowCorp,15,50,9x2.5x3,88000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfm9LphVFFdls1XWXruqoyil_VbHoIr6PBvA&s
Corn,Corn Flaking Machine,Buhler Group,30,125,16x4x5,155000,https://dam.buhlergroup.com/rendition/b82bb8598e1d422dab4d6ea33683cc0e/-FPNG-TwebProduct_1x1-S800x800
Wheat,Wheat Whitening Machine,Milleral,105,170,12x3x4,90000,https://www.milleral.com/content/images/thumbs/000/0000905.png
Rice,Rice Sorter,Buhler Group,8,30,5x2x3,55000,https://dam.buhlergroup.com/rendition/e0fb5c36acfa4df2889e1f9e5708221c/-FJPG-TwebTeaser_21x9-S1600x686
Oats,Oat Flour Milling Machine,ArrowCorp,18,65,10x2.5x3,95000,https://arrowcorp.com/wp-content/uploads/2019/07/rotary-granulator-500x500.jpg
Corn,Corn Wet Milling Machine,Satake Corporation,26,105,17x4x5,165000,https://www.satake-group.com/inc/image/products/maize_other_grain_milling/maize_milling.png
Wheat,Wheat Polishing Machine,Buhler Group,115,180,14x3.5x4,80000,https://img.directindustry.com/images_di/photo-mg/68538-18349857.jpg
Rice,Rice Thresher,Satake Corporation,10,35,6x2x3,45000,https://image.made-in-china.com/2f0j00dgVqNymfkYuC/Mini-Satake-Rice-Milling-Combined-Rice-Mill-Machine-Auto-Wheat-Flour-Mill-Plant-Price-Rice-Mill-Blower.jpg
Oats,Oat Groat Cutter,ArrowCorp,13,60,11x3x4,89000,https://arrowcorp.com/wp-content/uploads/2019/07/rotary-granulator-500x500.jpg
Corn,Corn Extruder,Buhler Group,28,130,17x4x5,175000,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhUTERMVFhIWGBUYGBcYFhgWFxYXFhodFhgXGhgcHiggGholHRgYITEhJS0rLi8wGCA1ODMtNygtLisBCgoKDg0OGxAQGy0lICIvLi4vMDcyNSstLi8rLy0tLS0wLS0uNy8rLS4tMS0tLS0yLTEtLy0tLy0tLS0tLS0rLf/AABEIAOAA4AMBIgACEQEDEQH/xAAbAAEAAwADAQAAAAAAAAAAAAAABAUGAQMHAv/EAEEQAAIBAgQDBQUECAQHAQAAAAECAAMRBBIhMQVBUQYTImFxBzKBkaEUQrHBI1JicoLR4fAkM2OSFUNTc7LC8Rb/xAAZAQEAAwEBAAAAAAAAAAAAAAAAAQIDBQT/xAAwEQEAAgECBAIJAwUAAAAAAAAAAQIRAyEEEhMxQVEUYXGRobHB0eEFIvAjMjNSgf/aAAwDAQACEQMRAD8A9xiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAifFWoFBJ2Ehf8AFk5hvp/OBYRKevxfwF021AuNyP69NJGocXLi4YDyuLj1EDQxIuHxilRmYA8+U7xVXqPnA+4nXWrqoLMRYAk+gmYqduKG4By8iVO1gSTb+P8A2+YganN/fy/nGcTM4ftRTc6Og9QwtyN/Qrb+xLDEYtXpNdqZGU7PfUAkaWuTcDSBbgzmQeCsppAobqSxU+WY238rH4ydAREQEREBERAREQEREBERAREQEREDoxtDOhW9r8+hGs87xeBc06692pNQLksVu5BZr362I1PWelyoq9n6ZJZGdD+yQRrbkwNhoNJEjNU6rUsPRz+EIv6TMR4QtMAkeQa15T8UxjVHz1GzjUI2wtc6D+/nJnazjK4Nu5Zu9ZwWGgQj7upJsb5eVvdPWUnZXH0e7cVXKMXJGc8rADxDTlLcs92U6+nFuWbRlOrYrLkAZl8AOhIJuSST110+E76GMLjI9VirFEsbfeOovvqAR8ZTnjGDw1RkxFDEYhGGcVaSK6JdmzXJOh2Nr6adZ34DivDazp9kxTLUOndPTNmIIcG4UgMMumoGp6CRhfnjzXOIxuRmUKjLoSH1OYgX16DYek5p4imQzNh0Fre6dSWPK3pf+EeUpKpJJ717Pe11sAbDTwk72tzk1OE4nIpRc9OrYrUGWwYGwVgCTcgtrawy67yIWSTXoKQy02RluBcm1j6Xv8ZoWsADYXsLk6aH85kMRhMVSBz0yANb3IFvjaW/FcUqqGN9TT1AJuCum2vJoFpWCOpueRygG2wvfTW/PTawkzhfHTUqrSNvdXQg5icpJfpa6/WVuFxatTfwlbXy3FrgjQg/lNNwhAaNFrDN3VPW2tio5yRNiIgIiICIiAiIgIiICIiAiIgIiICV/GapVRYkXPI20tJ5NpnsXjWqDUjLe4HT4wK/jGFpV3Wk4FsviNgT0FvLf5TIYvhGGRiq0w6j76Erf8CfW81nFmp0z3jkKpVVZibacgTyF2PzmVxdUUyBfwsLqdQSPMHYiMyratZj90I78HpAK6vVpXvl1vsbX2Jte435GdFXhtU6riEqH7uceIHqpJJU+YAlpXxI8GosUW1/iD9QZwjA3KqCwViLdQNDY9N/hLc8sfRdLvEY9m3yZ40cRYo1MuCWF81723sSQbayDSwL0SxStjsOSSxKucgJN9FAXT+Ob3FG1KkgJQ2DE89rWzDle+kiLn+64b1sfrvHNHkrPDT4Xn5/OM/FnsL2l4klu64ktS3KvSH0IWqfqJp17U0nRRV0rEC+TMUvv79hYG2zW6W116OIYZSbPRSpYC5t963itcHQHT4SNw/gmGq1kUo63OwYgG2tt9tOknNZRFNenaYn25j6yt34swIVMJiGRiLuiKwIIPiBLgchv1E2/D+JJ3agU3phQAEYLcACw91iOXWRWog25BT+HIW2HKchFN9trHbYG4vzlHqWuBxiVkz0zddvQ+f4+hB5yRKbg4AqvltYoh023YD6S5hJERAREQEREBERAREQEREBERASqr8DQkshKk8r3XXy5fCWsQPMO1HaOjQL4eqHquAQ3dLoNPdJJUXA6H6iZLFdsqdKlanh2Kjk1QDS+1rNp5Xmi7adjMRSatiab06lIuXKsclRe8bYX8LWLbkiZfiPBMTSH+IwtRRzbLnT4ul1+s2itJju5GtxPF0tvTb1b7InCe1dJnP2vDsKRJK9y2tO4ANgSoIJUEi41JM0eFx+CJzYfF+IWOSv+huDoRnIKg6nc8pkBhaL6qbehnW/Cz91h8f6Sekyr+p77vRMfXNTu8hAJUFWDAqwboRsRYb296Q6r1E1ZCR1ALDruNpX4bH00FGkbsaN1FaxVStydtWtsNQNrx2m7RVKCocO1N8xAubMEI12FuXIzGa4ns6tdelq5i0e/K1xGPAqNYnU3BvuG1B+RlhwLG5q9MXvqeWuxmG4N2tREyYnCJWF9CGyFB0AKsDbz185qez2Lw9TEUKmHpVEVmYeN7kWUgnQkEXBFrDrE1mN06evW84q2vFKhWjcXv4T8zczs4RRR731Kt1tY3uL2t9Z9YnCq6ZHzWuLWJ66ajUW/Kc4XCpSJKLYkam++t9ddydZDZN4Z/n1P3F/8mlvKng9Ml3qcrBfiCSfxtLaAiQk4tQNQ0hVQ1F3UHUcj8jYeV5NgIiICIiAiJ81KgUXYgDqTaB9RAMQEREBERAREQPPfa3iqirRpK5FOoKmdRbxFGp5bki+hN9Jz7N+1/eU2o4uqodCMj1HANRWv4dQNVsOt8wnz7Wqd/sx/wC8Pn3Z/wDWZDs7iMGFqUa+DqV6hfMjUiQ+qjwkKQbA3N9b5tpvFYmkONfXtTjbRnwjv27fdC9o9Jf+I4ogc0Nxpe9Kmd/iZXUqSoi96uIpG3v2DI19QcrAcrbNI4DXcEWKswsVKsLa2Oxv8JtfsPEaNBKpRalA00YFWDWVgCoI0a9iBoDJnaIwy08al788fDOM/FijiyCQCGUHQ+6SOtjoPnOw4gWu6EDqRp89p8Y1M1RmAAzHNlGhF/LST8JRp0lasWd1p02qNSVsrEqt7XFiAOemwjqWjun0LS1J/ZMf8nE+6fu+eC4eg9ZAUVgb3B2NgTy/vaavDYLI4ZKZXdUsGC6jkL5QTc7a7yRgaeDGGTGUcOgZ0RwXGZhmtpc3sdTqOk0XZxVr0ix0DfdBB906EaaG/wCExvbml0+E4boVmszl8YbiFUqM7AeYGp+ek6qdfvMw767LuoaxXpcCUntDx/2TOVJuaedFPu3BNxb4X5Su7C4upXSpUauVRS2ZUULSqM6KS75hmzKdOW3SU3y9TW4bF1aYstRgByvoP4dZGxnGeT1Gbc2JNrehNvpKDF4rBqDnxVWrYaiimUHewzN6HUETD8MxSrXNRmYi5yFh3mha4VrkeG2+/odoyjOO70GtxxA9KwAyupuSBZTcN81uPjPUuG1VekrK6uCLhlIKn0I36fCeEVqlNvdaxN21zajy0vYWP9iTcPTrmmEWqdfEKYqZVuRcMdbEkDf0leZfD3OJ5NwzjuPwlN1NiNCO9fvCnUr4rkeVyBa+mt7HgntDqK+XGBclj4lUq6nzW9iD5Wlsow9IiZHC+0LCu+VlqICQAzBbC/M2JIHzmlr4+kls9VFvtmdRf0udZKHHEMQyKMguzGwlXxPDYkoAQKg3IRgjA+WYWI35j0lhjm8dLzaToETh9WoRZ6ZS1hqQb/ImSKlRVF2IA0GptqdhPuYz2o4lkoUioue9Glr38LAi3SxgbOJjez3a4mmBXpOpAsDYA+hBI+cv6HH8O3/Myn9oFfqRaBZxPmnUDC6kEHmDcfOfUBE+HMjVajcoGN9rVhTw7Hk7j5rf8pB9kb0C9fwn7T+tr/lHKLdPeHS+07Pao5bD0gf+rb503/lM32J4CMQKzjEVaNVGXKUIsAwJ1Gjbjkwm0f43IvWY47MRmcOr2qNl4jUI+9Tpn5L/AElTxrthiauDw1ClUYd2hSqqeAsqFe5a4NzotjtqNtZx2srH7S6VqwruihTUXlluMrA65hrfU77zRYDtDga2Dp4bEIzZKQpq2VWPgXLdCdUbppoecTG0K1vHVvmeXPn94n6vPk4/iBdWrOVYrnp1ACGCbC7DMo1Pu23lrhOIKD3lN+6bXQ6qLixALAgrrbW01XDuxOFxNHwVagfmrNSrD1KjUelxM9R7F4sLUyU1JBysqVVJ63AJGnxkZjwbcl9ptGY9/wCU+j2mxJpECooABUZUp5So0GlrbdJM9n3HqxVxnBZDqMttGJsTYC+w1GukzuHw7U0am6lWUkFSMpHPYyd7PB4q3on4tLalY5YlhwGtede1bTM7+Ld4zBLigDiArnfa3oOtvLnKHtiaFBcOrqcgYlUDBVvTKMulrm3IAgam95rcMvgX0mJ9pmENR8GquieKt4qhKqNE3IBt8ufLeZV7upr2mKTNZxL0PDcM4VxFO8p06b2NiUBpOpI2bLla/rJX/wCH4dkyHCUiP1iCX1/1L5/rPIcB2Y4phKBxWFxFJ1Fsy4euWc62UWUZX32vLLhXtM4lTIWvS7z9+mUawJXdbAG4I1B2jkz2Zek8kf1Ix6/Bc8S9mFcP/hsQO6LFbMCGSm51B5VLfC4GxO9HxzguM4exuhq01AC1sv6NkNvC2pyG+liR5EzZ4H2o4Y2GIpvRY9LVFFvMWb6TT4LtHg66/oqyPce6PfIP+mfF9JWdPHg109fTvvSzx7G4zE0corUnoMVzimwGUi+XMAbkb2I5X1tecV+Od6VVyrr4TdQFN+YuRy1Gs9gx+HoYymQ1OnVC5gCSjFH902IvlI56gyoq9isFWw5oU0FNg1xVVVL3DXALkHOpAAKnl0MpNd8t8y8uo01r1gqsUDuAAQDlBOwI6Dy5Swx9bxK6KlRDcKisDkpqcqrbfbU8iSTL7AezZ8O7VquIJ7sg0wo0e5IGcG5U7aA8/LXEKWQA1EOn6M5g1lYg7jlYajnpsZExMRtBzR4tFguO4gDw50pU9EQWHiJ90XFwNeXKTOEdu8WtZRUqLUpFgrKVF7E2urjW4873+sosLjqlFFs494sCrKwYFSARvpodvOdfDStUs5Vc6EMCosCdTrbTcDaW3ImMPQsV2urvm7kIo2BP6Qi2+xA+co8bja1S3eu9SxJF8uhItoFA0ldgVZQVfcM9ze4JDsptoOYkpahHPnzsd9bayyHCYnofzlqyFQLkAkbX8R+HOVpYH3gD/fnOvHcbekadNKVzWbIGGQKHsWs+t7ZVY3A5QPRezuMpiiiF1Di91JsbkkgWPrLqeBdratd8ZQo0xigSKZRaedO9cv8ApCDdTZaY0N7AnWwM914erilTFU3qBEDnTVrDMdNN7wO8z4anedkQMn2v7JNjcgGINNUObJkDKWsRm3BvZiN7Sv7P9imwbs/2h3zCxQAJTPQlbkkjXW83doIk804wy6FOfqY3Zmvw+mTd6SE9Sik/MiK+FpuuR0Rk/VZQy/Ii00T0QZFq4EcpDTDEYzsXh2OaiXoPuCjXW/7rbfwkSto8M4jg79wKVdDa4Cqrm3UGxP8AuM31TCkToKkS3NLGeHpnNdp9W34eMYniDYh6tV1CszagXsLALbX0mv4NwqjTw1CtTXLUqU1zkE2YgXvYmwN77b3mc7SUEp4zEJTUKoKEAaAZqSMfqSZueEYmnT4dSqVUZ0SmCQq5mNjbwgc5pqf2w5vAxjiNXmTcL7i+krO0PZlMbkzMy93nta2ue3M/uiYHC9scQ2TNUOUMt0QKrMAbkaakkaWvaeyYSoKlNKihlDqGCuuV1uL2YcjM5iYdHT1qa2YiOzzDGdgcTSuaNQMNRbVSR0535bkSkxOAxFH/ADabqo3P3fTNty5HnPbCJ8GmDykxqTDLV4DRv4YeZYLE8HqKExWCqI3/AFErVGa/XVlIH7Oo8pE4zwDAIufB8Qck3IpVKJYnyzgIF+IM9CxvZnDVN6ahuoGW587e98bzO472fkXNCr8G/NhsP4ZMWjLLU4bViuI5be2MfJl+G8exeHt/iTyAX/MF+gV7j5CaXh/tcrIxp4mgpYbjxUag8ypv+AlbRwOPwDGpSUqbauiq9wPKx0GupAliO3nfKEx2Ew+JTqyj53IZb+lpecT2w8+l1NKMalrRPszX6pXavt7SxeGWlhzVpuzjODZfAqsTZlJ+9l6THLjSuF7jTLn74nUtmWmyb/q5Sx/+ToxlOm1Q1KNJKKm/gRnK68/Gxt6LYeUgvhah5Eiw20G1ucnk2xEMZ4mLXm1rbe74Nf2RxmErUKdHGBclFq9yRqFbu3UqR4vezbdJqqnB+HnDV2wDCpUuHtTbPUUbZSvvZdSbHXXytPIxgag2W3xkvs8lWk7F2KXBF1ZrkEi9ypBtblrylLac93q0OPrtXMY7d2swIqqt6pOa7XuuWxZmc8ha+boJKS2Vieq29fFe3nb8JXYzilOoyU1pv3a3BJIBItpYkkC2/u6zig5LgBQUUkgHcixG+Ya7fKZTTE5xu6enq11IzScwsabZvd8WttLaHTQnYHWS+CYJDVSriaZSopIphnupH64AOUk9dxciSuznDmujHOFLGw0IJAvlva/56T0anSULlA06b/jC6Jwunu3XT+cnxEBERAREQE4nMQPgrOmphwZJnyyXgeYcQ9m9Rqr1DjMxc3JendtrAXDAaAAbDbYS87N8BOEpGmaz1bm4zaBf2UW5yjyvNRVw06lUjlLTaZjDGnD6dLTasbygikd7azup4cneWVIdRO4LKtkKnhvKfT4QHkPwky0WgVj4Q8j8/wCcjVKLDl8RrLu0+DTECiemGFjqOkzp7OUlRlqWao1gtQUwrKFUKut/e0uTcXudBNzUwwO4BkSrhLbX+OsImIl4PjKFb7WaSrclwgFgt2c+A2PI5l1Jms4f2Ixbi9atSpHkoVqh+JBAB9CZo8ZwTNjFrfZL+6TVFS12XLlYpfUra22ukvjRboZp1JiMQ8HoGne821IifL+ebzrifY+pSAP2kvcgWTCs1upNqmmkmUPZ47gEY4C4BscKQdeoNW4M3S6biQuPcXTDUGqtTzZbWANrkmw15CR1LebSP0/hv9IZGt7PK9FWq/akqCmrMVFMqSFBJHvHlIfDRqTyt+f9Jb4DtAcZRLlslMkq1O40tyJ1J+gn1hMAzm+HpMQbeI+FNL63Oh+F5WZme70aelTTjFIxDd9nKYXDUrWNxm011Ykn5Xt8JZyo7PYVqNFUcjNdiQvujMb2F9/5ky1EiGj6icTmAiIgIiICIiAiIgJxacxAREQEREBFoiBxacWn1ED4yzgrOycWgdD0QeUrOLcMSrTam63RhY/zB6jeXVp8vTB0IvAw3C+y2Gw4IVc1zc5zmF+ttuQ5cpeK5Ethg0HKHwimBAp4oiS6WNB3nW+A6T5XAmBPSqDOwSPSoWkgCBzERAREQEREBERAREQEREBERAREQEREBERAREQE4nMQOInMQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQP/9k="
Wheat,Wheat Sieving Machine,Alvan Blanch,50,70,8x2x3,40000,https://www.alvanblanchgroup.com/wp-content/uploads/2024/10/xHorizontal_Polisher__HP2500__-_Manual_1-removebg-preview.png.pagespeed.ic.pWlmmU2Ei5.png
Rice,Rice Hull Separator,Huantai Machinery,11,35,6x2x3,70000,https://www.rice-machines.com/uploads/userup/1101/2Z1010Y227.jpg
Oats,Oat Bran Milling Machine,ArrowCorp,17,55,10x2.5x3,90000,https://arrowcorp.com/wp-content/uploads/2019/07/rotary-granulator-1-500x500.jpg.jpg
Corn,Corn Bran Separator,Satake Corporation,29,150,18x4.5x5.5,185000,https://www.satake-group.com/products/assets/brs_main.jpg
